hour,weighted_min_sum,pct_of_category,stratum,category
0,985952898209.6893,7.4,O1,sleeping
1,421206688315.0969,3.16,O1,sleeping
2,281978885178.46124,2.12,O1,sleeping
3,85456200110.67606,0.64,O1,sleeping
4,3601824981597.747,27.05,O1,sleeping
5,20539430433.7916,0.15,O1,sleeping
6,63075547136.964165,0.47,O1,sleeping
7,38758372187.18225,0.29,O1,sleeping
8,34391803347.67748,0.26,O1,sleeping
9,34826848861.30336,0.26,O1,sleeping
10,72766738313.63977,0.55,O1,sleeping
11,60050565885.4342,0.45,O1,sleeping
12,52722461537.620384,0.4,O1,sleeping
13,38354013862.18055,0.29,O1,sleeping
14,45791933882.15462,0.34,O1,sleeping
15,56140801023.8425,0.42,O1,sleeping
16,51172071801.270096,0.38,O1,sleeping
17,55155300614.23408,0.41,O1,sleeping
18,165950023083.35553,1.25,O1,sleeping
19,251778717661.7165,1.89,O1,sleeping
20,920403977004.5768,6.91,O1,sleeping
21,1932421006610.1147,14.51,O1,sleeping
22,2272007273966.768,17.06,O1,sleeping
23,1772108130391.2788,13.31,O1,sleeping
0,292008379.64341503,0.06,O1,food_prep
1,71974701.60098,0.01,O1,food_prep
2,4677006.457997,0.0,O1,food_prep
3,145718980.803619,0.03,O1,food_prep
4,5189373895.08754,1.04,O1,food_prep
5,9418840854.651688,1.89,O1,food_prep
6,16263696970.014149,3.26,O1,food_prep
7,28892919013.27565,5.8,O1,food_prep
8,24818700050.353973,4.98,O1,food_prep
9,15884482444.309238,3.19,O1,food_prep
10,20719278531.26495,4.16,O1,food_prep
11,17162877748.950783,3.44,O1,food_prep
12,25242318203.370026,5.06,O1,food_prep
13,15214872968.446005,3.05,O1,food_prep
14,11417861258.919254,2.29,O1,food_prep
15,28300718913.851295,5.68,O1,food_prep
16,42030915509.74422,8.43,O1,food_prep
17,67728680167.881935,13.59,O1,food_prep
18,59004871461.74543,11.84,O1,food_prep
19,53759381254.735,10.78,O1,food_prep
20,33258789628.407326,6.67,O1,food_prep
21,8518707991.700348,1.71,O1,food_prep
22,5965075887.476977,1.2,O1,food_prep
23,9199280407.306774,1.85,O1,food_prep
0,0.0,0.0,O1,laundry
1,0.0,0.0,O1,laundry
2,238446140.46306,0.18,O1,laundry
3,0.0,0.0,O1,laundry
4,0.0,0.0,O1,laundry
5,0.0,0.0,O1,laundry
6,3326669679.1826353,2.45,O1,laundry
7,15348427074.096811,11.28,O1,laundry
8,6078311989.293667,4.47,O1,laundry
9,5502691693.731685,4.04,O1,laundry
10,8050234468.69954,5.92,O1,laundry
11,12091799174.598001,8.89,O1,laundry
12,9862480490.111307,7.25,O1,laundry
13,13880673524.59364,10.2,O1,laundry
14,4627540169.456575,3.4,O1,laundry
15,9337459345.824394,6.86,O1,laundry
16,10411208648.996515,7.65,O1,laundry
17,9393536540.59351,6.9,O1,laundry
18,5539092446.340956,4.07,O1,laundry
19,8524756748.054729,6.27,O1,laundry
20,9508401791.04944,6.99,O1,laundry
21,3543071846.274454,2.6,O1,laundry
22,788166616.803345,0.58,O1,laundry
23,0.0,0.0,O1,laundry
0,3732992272.5231853,0.17,O1,tv
1,5969700032.65042,0.27,O1,tv
2,3751178040.07034,0.17,O1,tv
3,4740698253.020545,0.21,O1,tv
4,9807823146.34341,0.44,O1,tv
5,7551757282.67927,0.34,O1,tv
6,12733018138.261845,0.58,O1,tv
7,40546622072.49604,1.84,O1,tv
8,50494186043.658646,2.29,O1,tv
9,66465391685.73236,3.01,O1,tv
10,80581426090.0063,3.65,O1,tv
11,94860944478.27606,4.29,O1,tv
12,85126494924.54137,3.85,O1,tv
13,88849144191.84436,4.02,O1,tv
14,88880914446.92615,4.02,O1,tv
15,125308176213.09055,5.67,O1,tv
16,170318420577.8015,7.71,O1,tv
17,203477878923.084,9.21,O1,tv
18,235300124632.09818,10.65,O1,tv
19,267911047105.2383,12.13,O1,tv
20,252018894851.91028,11.41,O1,tv
21,183474009194.38373,8.3,O1,tv
22,88814095760.84662,4.02,O1,tv
23,38580075704.000885,1.75,O1,tv
0,60900663019.47995,0.93,O1,work
1,11476118945.41124,0.18,O1,work
2,16755211863.604471,0.26,O1,work
3,7405309471.102875,0.11,O1,work
4,183465377004.81546,2.81,O1,work
5,179575863191.3985,2.75,O1,work
6,517309797461.82715,7.93,O1,work
7,809783920227.3231,12.41,O1,work
8,835474405810.5083,12.8,O1,work
9,494461647982.3322,7.58,O1,work
10,366808628552.204,5.62,O1,work
11,310481544788.013,4.76,O1,work
12,748383587535.1737,11.47,O1,work
13,640174710652.3871,9.81,O1,work
14,373185226097.46783,5.72,O1,work
15,251368763130.2067,3.85,O1,work
16,141072035001.1145,2.16,O1,work
17,134935344909.74977,2.07,O1,work
18,117195781061.85591,1.8,O1,work
19,78899488774.43224,1.21,O1,work
20,63767450455.21513,0.98,O1,work
21,85866378278.98082,1.32,O1,work
22,69680925212.64656,1.07,O1,work
23,28985414054.337784,0.44,O1,work
0,2319433427.448175,0.21,O1,eating
1,2325235617.577207,0.21,O1,eating
2,2422626996.871905,0.21,O1,eating
3,2043507577.68556,0.18,O1,eating
4,8190740187.39488,0.73,O1,eating
5,8316813226.071527,0.74,O1,eating
6,20389025557.810555,1.81,O1,eating
7,39530967728.79097,3.51,O1,eating
8,39403141413.56697,3.49,O1,eating
9,47790821316.285934,4.24,O1,eating
10,38923675756.82143,3.45,O1,eating
11,65964907210.30457,5.85,O1,eating
12,180726877821.34775,16.03,O1,eating
13,72880508566.15402,6.46,O1,eating
14,39448042914.18993,3.5,O1,eating
15,40984354490.757324,3.63,O1,eating
16,54278269337.44428,4.81,O1,eating
17,100595642450.38953,8.92,O1,eating
18,137465988084.04358,12.19,O1,eating
19,109507769424.27133,9.71,O1,eating
20,64648378239.31141,5.73,O1,eating
21,35483506292.56623,3.15,O1,eating
22,8820214622.428835,0.78,O1,eating
23,5136720865.75638,0.46,O1,eating
0,0.0,0.0,O1,exercise
1,0.0,0.0,O1,exercise
2,0.0,0.0,O1,exercise
3,0.0,0.0,O1,exercise
4,9215738063.425724,2.37,O1,exercise
5,23123011387.414253,5.94,O1,exercise
6,13457953384.662365,3.46,O1,exercise
7,18514669052.489536,4.76,O1,exercise
8,20098164924.837677,5.16,O1,exercise
9,25503433184.62966,6.55,O1,exercise
10,15434256753.845663,3.97,O1,exercise
11,17692371445.59842,4.55,O1,exercise
12,24559365695.942554,6.31,O1,exercise
13,36108114666.80691,9.28,O1,exercise
14,9478717314.518341,2.44,O1,exercise
15,18028213626.952538,4.63,O1,exercise
16,26508849688.599113,6.81,O1,exercise
17,42512845986.73004,10.92,O1,exercise
18,52266348834.81384,13.43,O1,exercise
19,21771456041.01014,5.59,O1,exercise
20,9558836591.83979,2.46,O1,exercise
21,1591974734.78039,0.41,O1,exercise
22,2845551192.4872,0.73,O1,exercise
23,903946351.3961359,0.23,O1,exercise
0,5659727954.889212,0.45,O1,travel
1,2064057981.523088,0.16,O1,travel
2,3032495131.351627,0.24,O1,travel
